EPIC,RA,Dec,Kp,InvestigationIDs
246021480,348.55008,-8.938873,9.12,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246021518,351.4796,-8.938005,12.221,GO19049_LC|GO19065_LC|GO19068_LC
246021606,349.26477,-8.935574,17.5,GO19053_LC|GO19059_LC
246021714,349.68643,-8.93309,15.818,GO19063_LC|GO19068_LC
246021754,346.58597,-8.932375,11.842,GO19030_LC|GO19049_LC
246021784,351.85812,-8.931497,11.178,GO19049_LC|GO19065_LC|GO19068_LC
246021795,348.53174,-8.931328,7.97,GO19032_LC|GO19038_LC|GO19065_LC
246021823,351.33456,-8.930691,12.153,GO19049_LC|GO19065_LC
246021884,351.19156,-8.929059,17.049,GO19063_LC
246021891,346.3025,-8.928763,18.3,GO19053_LC|GO19059_LC
246021910,348.6211,-8.928286,17.7,GO19053_LC|GO19059_LC
246021940,347.18488,-8.927675,11.919,GO19003_LC|GO19049_LC|GO19065_LC
246021953,346.0726,-8.92731,11.901,GO19049_LC|GO19065_LC|GO19068_LC
246022040,351.9358,-8.924768,14.79,GO19063_LC|GO19068_LC
246022055,348.53113,-8.924323,7.446,GO19038_LC|GO19065_LC
246022199,347.5986,-8.92084,17.607,GO19059_LC
246022249,350.16202,-8.91959,7.998,GO19011_LC|GO19012_LC|GO19049_LC
246022325,347.07275,-8.917824,17.9,GO19053_LC|GO19059_LC
246022405,346.46185,-8.916158,11.676,GO19049_LC|GO19065_LC
246022419,347.1012,-8.915884,17.7,GO19053_LC|GO19059_LC
246022440,349.68164,-8.915147,16.2,GO19053_LC|GO19059_LC
246022470,352.23178,-8.914443,17.268,GO19063_LC
246022568,347.06,-8.912185,15.694,GO19063_LC|GO19068_LC
246022574,350.26706,-8.911891,13.888,GO19011_LC
246022661,351.35,-8.909854,17.5,GO19053_LC|GO19059_LC
246022853,349.98663,-8.905008,11.48,GO19003_LC|GO19049_LC|GO19065_LC
246022888,350.12158,-8.904171,13.218,GO19063_LC|GO19068_LC
246023051,346.11154,-8.899765,15.267,GO19063_LC|GO19068_LC
246023076,351.1629,-8.898906,9.612,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246023080,346.46555,-8.898804,9.728,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246023196,346.29507,-8.895895,10.653,GO19003_LC|GO19049_LC
246023261,345.9027,-8.894323,13.031,GO19063_LC|GO19068_LC
246023317,350.02844,-8.892867,16.909,GO19063_LC
246023343,350.10416,-8.892355,16.69,GO19063_LC
246023380,351.3452,-8.891661,11.789,GO19049_LC|GO19065_LC
246023442,346.27664,-8.889978,11.125,GO19049_LC
246023512,349.89847,-8.888054,13.552,GO19038_LC|GO19063_LC|GO19068_LC
246023525,347.15674,-8.887692,19.2,GO19053_LC|GO19059_LC
246023550,347.1619,-8.887151,11.638,GO19049_LC|GO19065_LC
246023690,350.35956,-8.883591,10.399,GO19003_LC|GO19049_LC
246023744,350.86188,-8.88242,8.851,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246023782,347.38007,-8.881663,16.7,GO19053_LC|GO19059_LC
246023847,346.52914,-8.879965,16.589,GO19063_LC
246023922,351.4103,-8.878113,12.546,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246023959,349.8518,-8.877214,13.039,GO19024_LC|GO19024_SC
246024073,351.2602,-8.874313,17.9,GO19053_LC|GO19059_LC
246024100,347.46237,-8.873629,12.878,GO19063_LC|GO19064_LC|GO19065_LC|GO19068_LC
246024126,345.97952,-8.872959,18.064,GO19033_LC
246024193,348.6101,-8.871204,18.9,GO19053_LC|GO19059_LC
246024234,349.84207,-8.870423,10.145,GO19003_LC|GO19005_LC|GO19049_LC
246024371,349.3193,-8.866768,17.8,GO19053_LC|GO19059_LC
246024382,351.94748,-8.866398,13.972,GO19011_LC|GO19063_LC|GO19068_LC
246024415,351.4376,-8.865758,11.939,GO19003_LC|GO19049_LC|GO19065_LC
246024428,349.6932,-8.865542,16.679,GO19063_LC
246024447,350.43958,-8.865047,12.863,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246024669,349.55103,-8.85899,12.158,GO19049_LC|GO19065_LC|GO19068_LC
246024875,351.7306,-8.853507,11.388,GO19049_LC|GO19065_LC
246024910,346.91473,-8.852592,18.8,GO19053_LC|GO19059_LC
246024982,346.8356,-8.850931,11.659,GO19049_LC|GO19065_LC|GO19068_LC
246024993,351.95895,-8.850631,17.044,GO19063_LC|GO19068_LC
246025002,345.97565,-8.850323,11.539,GO19050_LC|GO19068_LC
246025034,346.73187,-8.849512,18.0,GO19053_LC|GO19059_LC
246025090,346.97397,-8.84833,16.6,GO19053_LC|GO19059_LC
246025269,349.91818,-8.843679,19.016,GO19016_LC|GO19029_LC|GO19037_LC
246025322,350.47205,-8.842009,12.633,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246025371,346.8267,-8.840796,17.8,GO19053_LC|GO19059_LC
246025534,352.0029,-8.836067,15.235,GO19063_LC|GO19068_LC
246025623,350.47232,-8.833915,15.193,GO19063_LC|GO19068_LC
246025738,350.0443,-8.831407,11.452,GO19049_LC|GO19065_LC
246025781,346.96304,-8.830186,17.7,GO19053_LC|GO19059_LC
246025803,347.14215,-8.829713,19.0,GO19053_LC|GO19059_LC
246025882,351.38974,-8.827372,17.8,GO19053_LC|GO19059_LC
246025888,347.37347,-8.827164,9.169,GO19003_LC|GO19065_LC
246025901,347.37253,-8.826745,9.82,GO19011_LC|GO19065_LC
246026087,347.69608,-8.821412,18.1,GO19053_LC|GO19059_LC
246026189,347.27386,-8.818789,19.1,GO19053_LC|GO19059_LC
246026243,351.47974,-8.817284,16.819,GO19063_LC
246026305,351.66098,-8.815722,17.1,GO19053_LC|GO19059_LC
246026437,347.75595,-8.81161,18.4,GO19053_LC|GO19059_LC
246026473,351.22278,-8.810558,17.9,GO19053_LC|GO19059_LC
246026552,346.3114,-8.808824,18.361,GO19016_LC|GO19029_LC
246026559,347.08347,-8.808696,18.9,GO19053_LC|GO19059_LC
246026600,347.74332,-8.807707,16.155,GO19063_LC
246026610,350.06265,-8.807358,17.221,GO19063_LC
246026667,351.4703,-8.805975,15.635,GO19063_LC|GO19068_LC
246026908,351.19376,-8.799465,17.0,GO19053_LC|GO19059_LC
246026967,350.34723,-8.797774,17.7,GO19059_LC
246027069,351.23654,-8.795237,18.0,GO19053_LC|GO19059_LC
246027093,346.50546,-8.794737,19.8,GO19053_LC
246027107,345.99796,-8.794432,16.5,GO19059_LC
246027118,351.1874,-8.794226,15.245,GO19063_LC|GO19068_LC
246027120,350.5047,-8.794198,12.036,GO19049_LC|GO19065_LC
246027163,351.30005,-8.793209,17.9,GO19053_LC|GO19059_LC
246027196,351.79324,-8.792168,17.7,GO19053_LC|GO19059_LC
246027201,346.2574,-8.792064,11.961,GO19049_LC|GO19065_LC
246027208,346.449,-8.791855,14.523,GO19063_LC|GO19068_LC
246027265,347.18817,-8.790554,18.5,GO19053_LC|GO19059_LC
246027348,351.54022,-8.788635,13.782281,GO19063_LC|GO19068_LC
246027363,346.6849,-8.788299,12.429,GO19049_LC|GO19065_LC
246027470,346.6371,-8.785492,18.6,GO19053_LC|GO19059_LC
246027487,345.92426,-8.785152,17.145,GO19063_LC|GO19068_LC
246027517,351.29285,-8.784276,17.86,GO19053_LC|GO19059_LC
246027550,346.62137,-8.783429,16.5,GO19053_LC|GO19059_LC
246027551,345.5259,-8.783402,17.6,GO19053_LC|GO19059_LC
246027555,346.748,-8.783331,18.5,GO19053_LC|GO19059_LC
246027794,347.60593,-8.776688,16.959,GO19063_LC
246027889,346.01105,-8.774293,11.606,GO19003_LC|GO19049_LC|GO19065_LC
246027985,351.2348,-8.772129,17.2,GO19053_LC|GO19059_LC
246028288,351.23495,-8.763773,18.23,GO19053_LC|GO19059_LC
246028351,346.31732,-8.761954,11.519,GO19003_LC|GO19049_LC|GO19065_LC
246028383,351.24258,-8.761411,18.12,GO19053_LC|GO19059_LC
246028415,349.8916,-8.760486,10.611,GO19049_LC|GO19065_LC
246028496,345.5522,-8.758163,18.4,GO19053_LC|GO19059_LC
246028782,352.74612,-8.750952,18.1,GO19053_LC|GO19059_LC
246028795,351.91492,-8.750714,11.099,GO19049_LC|GO19065_LC
246028798,346.60922,-8.750709,9.08,GO19003_LC|GO19049_LC
246028803,351.35724,-8.750608,15.293,GO19027_LC|GO19058_LC|GO19068_LC
246028825,350.49713,-8.750243,18.886,GO19016_LC|GO19029_LC
246028836,349.75848,-8.750052,18.081,GO19016_LC|GO19016_SC
246028914,346.05554,-8.748181,18.2,GO19053_LC|GO19059_LC
246028937,347.55884,-8.747398,17.7,GO19059_LC
246029002,350.67923,-8.745813,10.851,GO19049_LC|GO19065_LC
246029127,346.46225,-8.742454,16.286,GO19063_LC
246029216,351.8979,-8.740367,16.856,GO19063_LC
246029238,351.1671,-8.739893,11.44,GO19049_LC|GO19065_LC
246029242,347.3552,-8.739822,18.0,GO19053_LC|GO19059_LC
246029273,351.69986,-8.739258,12.288,GO19049_LC|GO19065_LC
246029279,347.21692,-8.739092,11.972,GO19049_LC|GO19065_LC
246029338,351.26224,-8.737369,12.007,GO19049_LC|GO19065_LC|GO19068_LC
246029340,347.7976,-8.737334,17.3,GO19053_LC|GO19059_LC
246029391,346.9858,-8.736099,16.1,GO19053_LC|GO19059_LC
246029471,345.6866,-8.733673,16.931,GO19063_LC|GO19068_LC
246029631,345.65793,-8.729446,17.345,GO19063_LC
246029650,347.73035,-8.728916,18.5,GO19053_LC|GO19059_LC
246029711,347.47034,-8.727736,17.578,GO19063_LC
246029715,346.8431,-8.727571,16.106,GO19063_LC|GO19068_LC
246029796,351.05844,-8.725698,16.707,GO19063_LC
246029842,349.46472,-8.724577,16.572,GO19063_LC
246030067,351.74698,-8.718376,12.13,GO19049_LC|GO19065_LC
246030084,346.2836,-8.71802,11.341,GO19049_LC|GO19065_LC
246030104,351.5302,-8.717533,16.871,GO19063_LC
246030369,346.77518,-8.710686,17.4,GO19053_LC|GO19059_LC
246030437,347.20648,-8.709202,18.5,GO19053_LC|GO19059_LC
246030488,350.00922,-8.707806,14.716,GO19063_LC|GO19068_LC
246030491,347.36658,-8.707765,17.8,GO19053_LC|GO19059_LC
246030519,349.1743,-8.707164,16.256,GO19063_LC
246030605,346.09174,-8.704454,17.9,GO19053_LC|GO19059_LC
246030646,346.18323,-8.703323,16.2,GO19053_LC|GO19059_LC
246030755,347.2118,-8.700748,11.536,GO19049_LC|GO19065_LC
246030825,347.50366,-8.699464,18.0,GO19059_LC
246030928,347.72104,-8.69718,17.6,GO19053_LC|GO19059_LC
246031048,347.58658,-8.693688,15.0,GO19053_LC|GO19059_LC
246031173,349.79114,-8.690853,10.366,GO19003_LC|GO19049_LC|GO19065_LC
246031228,350.6491,-8.689801,16.713,GO19063_LC|GO19068_LC
246031352,347.20078,-8.686878,17.9,GO19053_LC|GO19059_LC
246031395,346.18115,-8.685726,14.8155,GO19059_LC
246031606,347.21594,-8.680526,12.194,GO19049_LC|GO19065_LC
246031611,345.58408,-8.680371,17.2,GO19053_LC|GO19059_LC
246031632,346.64957,-8.679614,17.92,GO19063_LC
246031778,349.35535,-8.675834,18.235,GO19016_LC|GO19029_LC|GO19037_LC
246031813,350.0315,-8.675023,18.125,GO19033_LC
246031829,347.2724,-8.67469,17.953,GO19063_LC
246031849,350.3001,-8.674168,7.527,GO19011_LC|GO19049_LC|GO19011_SC
246031941,351.36993,-8.672157,18.0,GO19053_LC|GO19059_LC
246032115,345.72925,-8.668247,16.763,GO19016_LC|GO19029_LC|GO19037_LC
246032123,347.4714,-8.668009,17.6,GO19053_LC|GO19059_LC
246032446,345.67325,-8.659662,17.7,GO19053_LC|GO19059_LC
246032485,349.72174,-8.658824,16.9,GO19053_LC|GO19059_LC
246032513,349.2412,-8.658086,14.108,GO19005_LC
246032708,349.32962,-8.653521,17.3,GO19053_LC|GO19059_LC
246032759,346.8716,-8.652357,9.805,GO19003_LC|GO19049_LC|GO19065_LC
246032791,350.63742,-8.651759,17.1,GO19053_LC|GO19059_LC
246032810,350.94104,-8.651425,17.5,GO19053_LC|GO19059_LC
246032854,346.65775,-8.650287,17.423,GO19063_LC
246032961,345.84427,-8.647842,14.297,GO19026_LC|GO19063_LC|GO19068_LC
246033065,346.64148,-8.645719,8.844,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC
246033066,346.60587,-8.64569,18.8,GO19053_LC|GO19059_LC
246033099,345.51398,-8.644822,17.9,GO19053_LC|GO19059_LC
246033148,352.57028,-8.643744,12.166,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246033180,349.4279,-8.643,17.3,GO19053_LC|GO19059_LC
246033339,345.64566,-8.639779,10.835,GO19049_LC|GO19065_LC
246033350,351.11542,-8.639638,16.37,GO19053_LC|GO19059_LC|GO19068_LC
246033461,345.75977,-8.637138,15.9,GO19059_LC
246033493,346.78552,-8.636225,11.109,GO19049_LC
246033542,350.4288,-8.635154,17.36,GO19063_LC
246033662,347.09805,-8.632317,10.348,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246033663,349.13632,-8.632315,10.817,GO19049_LC|GO19065_LC
246033666,347.08795,-8.632282,12.321,GO19049_LC|GO19054_LC|GO19065_LC
246033680,346.21716,-8.631847,18.4,GO19053_LC|GO19059_LC
246033785,346.91473,-8.629596,14.744,GO19063_LC|GO19068_LC
246033974,347.29492,-8.625424,17.0,GO19053_LC|GO19059_LC
246034057,347.72006,-8.623558,8.977,GO19003_LC|GO19011_LC|GO19049_LC
246034192,346.1662,-8.62017,18.2,GO19053_LC|GO19059_LC
246034209,349.73267,-8.619742,15.246,GO19063_LC|GO19068_LC
246034274,345.53394,-8.618294,18.5,GO19053_LC|GO19059_LC
246034283,345.5526,-8.61791,18.2,GO19053_LC|GO19059_LC
246034310,351.32867,-8.617083,13.228,GO19011_LC|GO19063_LC|GO19068_LC
246034396,345.39767,-8.615201,17.8,GO19059_LC
246034495,351.4965,-8.612939,16.8,GO19053_LC|GO19059_LC
246034503,351.63168,-8.612832,11.519,GO19049_LC|GO19065_LC
246034573,350.8132,-8.611231,18.2,GO19053_LC|GO19059_LC
246034587,350.63736,-8.610817,18.669,GO19008_LC|GO19025_LC|GO19057_LC
246034668,352.7953,-8.608775,17.7,GO19053_LC|GO19059_LC
246034713,347.21396,-8.607708,16.471,GO19063_LC|GO19068_LC
246034855,349.6066,-8.604534,17.479,GO19063_LC
246035120,346.21652,-8.5987,16.721,GO19063_LC
246035249,348.04434,-8.595684,17.6,GO19059_LC
246035256,346.43765,-8.595501,17.7,GO19053_LC|GO19059_LC
246035365,350.90314,-8.592867,17.2,GO19053_LC|GO19059_LC
246035391,352.7013,-8.592132,15.866,GO19063_LC|GO19068_LC
246035394,346.4829,-8.592044,12.328,GO19049_LC|GO19065_LC
246035421,347.22034,-8.591367,11.33,GO19049_LC|GO19065_LC
246035487,352.78284,-8.589525,17.0,GO19053_LC|GO19059_LC
246035627,352.68567,-8.586356,15.413,GO19063_LC|GO19068_LC
246035638,352.88434,-8.58609,17.423,GO19063_LC
246035772,349.0827,-8.582416,12.268,GO19049_LC|GO19065_LC
246035879,352.6984,-8.579996,10.164,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246035887,346.3769,-8.579704,15.2,GO19053_LC|GO19059_LC
246036083,346.18774,-8.574883,10.54,GO19038_LC
246036107,346.8067,-8.574318,11.26,GO19049_LC|GO19065_LC
246036331,345.38574,-8.568701,18.2,GO19053_LC|GO19059_LC
246036381,345.66577,-8.567679,17.61,GO19063_LC
246036429,347.17145,-8.566636,11.831,GO19049_LC
246036473,351.5805,-8.565841,12.283,GO19049_LC|GO19065_LC
246036553,346.35184,-8.563912,18.2,GO19053_LC|GO19059_LC
246036618,345.35175,-8.562364,13.64736,GO19054_LC
246036639,346.60306,-8.561833,12.389,GO19049_LC|GO19065_LC
246036669,351.40204,-8.561179,9.571,GO19003_LC|GO19032_LC|GO19049_LC|GO19068_LC
246036742,345.35754,-8.559635,11.71127,GO19054_LC
246036839,346.47525,-8.557104,12.234,GO19049_LC|GO19065_LC
246036873,345.93814,-8.556373,15.785,GO19063_LC|GO19068_LC
246036879,346.30814,-8.556125,17.798,GO19063_LC
246037059,350.14713,-8.551359,9.35,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246037114,350.6385,-8.549703,17.9,GO19053_LC|GO19059_LC
246037209,345.71912,-8.547566,17.9,GO19053_LC|GO19059_LC
246037310,347.697,-8.545315,16.2,GO19053_LC|GO19059_LC
246037383,345.95813,-8.543738,18.2,GO19053_LC|GO19059_LC
246037504,350.67102,-8.540767,17.11,GO19008_LC|GO19025_LC|GO19057_LC
246037519,350.26068,-8.540327,17.6,GO19053_LC|GO19059_LC
246037550,345.8758,-8.539686,18.0,GO19053_LC|GO19059_LC
246037569,345.71716,-8.539324,16.7,GO19053_LC|GO19059_LC
246037582,351.81097,-8.538928,11.076,GO19003_LC|GO19049_LC|GO19065_LC
246037738,345.778,-8.535313,17.4,GO19053_LC|GO19059_LC
246037768,352.9851,-8.534521,11.702,GO19049_LC|GO19065_LC
246037864,345.8988,-8.532276,15.135,GO19063_LC|GO19068_LC
246037871,347.1669,-8.53198,18.1,GO19053_LC|GO19059_LC
246038006,349.77042,-8.529052,12.02,GO19049_LC|GO19065_LC
246038030,352.50705,-8.528411,15.126,GO19063_LC|GO19068_LC
246038039,345.74536,-8.528248,17.8,GO19053_LC|GO19059_LC
246038142,347.21002,-8.525954,18.79,GO19053_LC|GO19059_LC
246038238,346.79263,-8.523482,10.297,GO19003_LC|GO19049_LC|GO19065_LC
246038268,351.42438,-8.522605,10.931,GO19003_LC|GO19049_LC
246038269,352.9584,-8.522579,11.476,GO19003_LC|GO19049_LC|GO19065_LC
246038422,351.8928,-8.518963,10.814,GO19003_LC|GO19049_LC|GO19065_LC
246038423,345.88235,-8.518962,17.9,GO19053_LC|GO19059_LC
246038497,347.8196,-8.517211,12.142,GO19049_LC|GO19065_LC|GO19068_LC
246038530,350.83148,-8.516473,9.525,GO19003_LC|GO19011_LC|GO19049_LC
246038544,346.0045,-8.516183,17.521,GO19059_LC
246038547,346.51865,-8.516145,13.888572,GO19063_LC
246038559,345.5478,-8.515855,17.5171,GO19059_LC
246038673,352.86304,-8.513171,14.469,GO19011_LC|GO19063_LC|GO19068_LC
246038713,346.00696,-8.51228,18.0,GO19053_LC|GO19059_LC
246038714,349.8114,-8.51224,17.306,GO19008_LC|GO19025_LC|GO19057_LC
246038779,345.3863,-8.511017,12.36,GO19049_LC|GO19065_LC|GO19068_LC
246038835,346.8021,-8.509672,18.1,GO19053_LC|GO19059_LC
246038848,345.49323,-8.509459,17.9,GO19053_LC|GO19059_LC
246038923,352.54944,-8.507291,12.147,GO19049_LC|GO19065_LC
246039020,347.46576,-8.504976,17.617,GO19063_LC
246039039,345.6192,-8.50465,17.4,GO19053_LC|GO19059_LC
246039057,346.70407,-8.504233,15.567,GO19063_LC|GO19068_LC
246039147,350.2564,-8.501585,9.492,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246039168,345.4312,-8.501088,15.159,GO19063_LC|GO19068_LC
246039259,348.09497,-8.499064,18.6,GO19053_LC|GO19059_LC
246039275,349.82388,-8.49883,17.276,GO19063_LC
246039460,349.7808,-8.494529,16.8743,GO19059_LC
246039489,346.79852,-8.493638,18.3,GO19053_LC|GO19059_LC
246039627,349.19302,-8.491009,17.37,GO19053_LC|GO19059_LC
246039672,351.5567,-8.490069,12.567,GO19063_LC|GO19065_LC|GO19068_LC
246039771,349.18787,-8.48802,18.1,GO19053_LC|GO19059_LC
246039779,350.47293,-8.487789,16.591,GO19063_LC|GO19068_LC
246039889,349.76993,-8.485064,13.321,GO19049_LC|GO19059_LC|GO19060_LC
246039949,345.38828,-8.483645,17.7,GO19053_LC|GO19059_LC
246039954,353.00784,-8.483546,11.603,GO19049_LC|GO19065_LC
246039978,345.58755,-8.482749,18.0,GO19053_LC|GO19059_LC
246040101,346.72696,-8.479379,11.639,GO19049_LC|GO19065_LC
246040125,345.84708,-8.478973,18.2,GO19053_LC|GO19059_LC
246040127,350.01294,-8.478928,17.3,GO19053_LC|GO19059_LC
246040129,347.63663,-8.478906,18.0986,GO19059_LC
246040153,351.4321,-8.478472,16.649,GO19063_LC
246040154,345.55188,-8.478469,18.4,GO19053_LC|GO19059_LC
246040204,351.52008,-8.477349,14.233,GO19011_LC|GO19063_LC|GO19068_LC
246040253,351.39136,-8.476097,17.305,GO19063_LC
246040343,350.08728,-8.474495,17.207,GO19063_LC
246040456,347.8848,-8.471572,17.805,GO19063_LC
246040468,345.8059,-8.47137,12.174,GO19049_LC|GO19065_LC
246040501,345.76773,-8.470505,17.8,GO19053_LC|GO19059_LC
246040553,350.82544,-8.469272,9.465,GO19003_LC|GO19011_LC|GO19030_LC|GO19049_LC
246040561,348.23654,-8.469121,16.477,GO19063_LC|GO19068_LC
246040599,353.03516,-8.4683,17.3337,GO19059_LC
246040668,351.49744,-8.466939,17.707,GO19059_LC
246040698,349.1799,-8.466153,18.0326,GO19059_LC
246040700,351.35025,-8.466139,12.181,GO19049_LC|GO19065_LC
246040707,345.35712,-8.46596,17.0,GO19053_LC|GO19059_LC
246040754,353.03247,-8.464609,17.7794,GO19059_LC
246040842,346.59702,-8.462894,18.0,GO19053_LC|GO19059_LC
246040904,350.9396,-8.461588,7.679,GO19011_LC|GO19049_LC|GO19065_LC
246040978,350.9388,-8.460103,7.415,GO19011_LC|GO19051_LC|GO19065_LC
246040996,350.09064,-8.459744,11.639,GO19049_LC|GO19065_LC
246041039,345.904,-8.458796,16.4,GO19053_LC|GO19059_LC
246041105,349.80273,-8.457137,17.7167,GO19059_LC
246041138,350.97546,-8.4565,17.9506,GO19059_LC
246041148,349.21014,-8.456199,12.367,GO19049_LC|GO19065_LC
246041216,352.97958,-8.454631,17.8028,GO19059_LC
246041231,346.79678,-8.454253,17.6598,GO19059_LC
246041236,349.97137,-8.454187,17.8,GO19059_LC
246041239,352.44144,-8.454113,11.946,GO19049_LC|GO19065_LC
246041247,351.23325,-8.453958,11.669,GO19049_LC|GO19065_LC
246041261,352.99695,-8.453583,16.91,GO19053_LC|GO19059_LC
246041281,351.09085,-8.453075,13.92586,GO19054_LC
246041331,350.18237,-8.451726,13.813,GO19011_LC|GO19068_LC
246041357,345.7702,-8.451262,17.1,GO19053_LC|GO19059_LC
246041387,350.62073,-8.450468,14.268,GO19011_LC|GO19063_LC|GO19068_LC
246041407,352.98343,-8.450031,17.5804,GO19059_LC
246041408,347.11234,-8.450023,19.35,GO19053_LC|GO19059_LC
246041449,352.8894,-8.449115,17.8749,GO19059_LC
246041590,345.94,-8.446021,16.2132,GO19059_LC
246041602,346.82593,-8.445746,18.0,GO19053_LC|GO19059_LC
246041627,347.12106,-8.445166,17.1,GO19053_LC|GO19059_LC
246041705,351.09427,-8.443549,12.415,GO19049_LC|GO19054_LC|GO19065_LC
246041776,350.80023,-8.442142,19.328,GO19033_LC
246041914,349.37268,-8.438141,12.255,GO19049_LC|GO19065_LC
246041916,353.1441,-8.438114,13.902,GO19011_LC
246041956,347.65573,-8.437411,12.235,GO19049_LC|GO19065_LC
246041987,345.8711,-8.436812,17.9,GO19059_LC
246042076,345.3191,-8.4345,17.184,GO19063_LC|GO19068_LC
246042088,350.0196,-8.434334,15.18,GO19027_LC|GO19068_LC
246042101,346.87167,-8.433955,18.2,GO19053_LC|GO19059_LC
246042185,349.2672,-8.432152,12.719,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246042217,346.98206,-8.431492,17.8,GO19053_LC|GO19059_LC
246042341,348.15604,-8.428975,18.4,GO19053_LC|GO19059_LC
246042347,351.6762,-8.428716,15.199,GO19063_LC|GO19068_LC
246042358,345.92737,-8.428455,12.359,GO19049_LC|GO19065_LC
246042379,345.322,-8.427823,17.4,GO19053_LC|GO19059_LC
246042479,350.849,-8.425639,16.153,GO19063_LC|GO19068_LC
246042518,349.5542,-8.424716,12.074,GO19049_LC|GO19065_LC
246042525,352.82745,-8.424499,18.0768,GO19059_LC
246042711,350.52774,-8.420499,16.544,GO19063_LC|GO19068_LC
246042793,345.76346,-8.418412,18.4,GO19053_LC|GO19059_LC
246042901,345.97574,-8.416068,10.501,GO19003_LC|GO19049_LC
246042923,347.96942,-8.41555,18.5,GO19053_LC|GO19059_LC
246042972,345.65723,-8.414239,18.997,GO19033_LC
246043053,345.36438,-8.412342,15.453,GO19005_LC
246043065,347.85364,-8.412122,18.8,GO19053_LC|GO19059_LC
246043185,345.65143,-8.409899,17.5,GO19053_LC|GO19059_LC
246043187,353.09692,-8.409837,17.561,GO19063_LC|GO19068_LC
246043255,345.7142,-8.408195,16.805,GO19063_LC
246043313,350.87436,-8.406669,15.118,GO19063_LC|GO19068_LC
246043364,345.3261,-8.405398,17.274,GO19063_LC
246043374,351.4267,-8.405169,12.216,GO19049_LC|GO19065_LC
246043398,346.74002,-8.404752,17.472,GO19063_LC
246043407,346.63696,-8.404464,18.4,GO19053_LC|GO19059_LC
246043594,347.1163,-8.399677,12.216,GO19049_LC|GO19065_LC
246043644,347.20657,-8.398405,17.691,GO19063_LC|GO19068_LC
246043661,345.4472,-8.398131,18.3,GO19053_LC|GO19059_LC
246043708,347.83612,-8.397017,18.0,GO19053_LC|GO19059_LC
246043719,350.28867,-8.396643,16.483,GO19063_LC|GO19064_LC|GO19068_LC
246043793,346.704,-8.394871,15.322,GO19063_LC|GO19068_LC
246043891,346.60388,-8.392402,18.4,GO19053_LC|GO19059_LC
246043915,353.17026,-8.391906,17.4586,GO19059_LC
246043993,352.86368,-8.389921,12.543,GO19026_LC|GO19063_LC|GO19065_LC|GO19068_LC
246044256,345.95255,-8.384333,17.5,GO19053_LC|GO19059_LC
246044261,348.20035,-8.384265,17.9,GO19059_LC
246044374,351.5332,-8.38162,17.5087,GO19059_LC
246044380,350.26392,-8.38147,14.179,GO19011_LC|GO19063_LC|GO19068_LC
246044404,349.57217,-8.381001,9.964,GO19003_LC|GO19049_LC|GO19065_LC
246044453,346.6551,-8.379917,17.372,GO19063_LC
246044480,347.36078,-8.379369,18.9,GO19053_LC|GO19059_LC
246044534,347.97775,-8.378114,18.0,GO19053_LC|GO19059_LC
246044551,345.68738,-8.377717,16.423,GO19005_LC|GO19068_LC
