# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (9834)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246018429,348.41342,-9.01251,16.60000,GO19053_LC|GO19059_LC
246018457,346.38113,-9.01161,17.10000,GO19053_LC|GO19059_LC
246018563,347.05792,-9.00928,18.33460,GO19059_LC
246018580,351.83838,-9.00896,18.30000,GO19053_LC|GO19059_LC
246018757,349.60745,-9.00460,18.78630,GO19059_LC
246019085,349.41135,-8.99694,17.30000,GO19053_LC|GO19059_LC
246019159,348.41663,-8.99512,18.30000,GO19053_LC|GO19059_LC
246019409,346.94630,-8.98926,17.40000,GO19053_LC|GO19059_LC
246019412,345.79608,-8.98912,15.50000,GO19059_LC
246019459,350.09924,-8.98788,17.10000,GO19053_LC|GO19059_LC
246019468,350.15216,-8.98775,19.15610,GO19059_LC
246019522,351.51184,-8.98654,17.85300,GO19059_LC
246019566,351.11935,-8.98559,18.40000,GO19059_LC
246019596,349.64728,-8.98496,18.40000,GO19053_LC|GO19059_LC
246019611,352.27048,-8.98451,18.40000,GO19053_LC|GO19059_LC
246019646,346.48914,-8.98387,18.10000,GO19053_LC|GO19059_LC
246019986,352.04500,-8.97569,17.70000,GO19053_LC|GO19059_LC
246019987,347.14140,-8.97567,18.86990,GO19059_LC
246020016,346.93274,-8.97478,18.30000,GO19053_LC|GO19059_LC
246020028,346.54570,-8.97443,19.00630,GO19059_LC
246020049,349.40150,-8.97393,18.99860,GO19059_LC
246020134,349.53488,-8.97201,17.70000,GO19053_LC|GO19059_LC
246020199,350.32202,-8.97057,18.98210,GO19059_LC
246020203,349.71777,-8.97052,18.83660,GO19059_LC
246020279,351.94467,-8.96852,18.93250,GO19059_LC
246020430,349.30164,-8.96476,18.86380,GO19059_LC
246020520,346.68967,-8.96264,18.30000,GO19053_LC|GO19059_LC
246020565,347.27533,-8.96150,18.10000,GO19053_LC|GO19059_LC
246020575,349.86325,-8.96121,17.60000,GO19053_LC|GO19059_LC
246020843,346.47772,-8.95441,18.91000,GO19059_LC
246020907,352.13132,-8.95304,18.10000,GO19053_LC|GO19059_LC
246020950,351.40097,-8.95200,18.71540,GO19059_LC
246021030,346.95370,-8.95025,16.20000,GO19053_LC|GO19059_LC
246021137,349.26404,-8.94731,19.15230,GO19059_LC
246021144,352.25490,-8.94718,17.50000,GO19053_LC|GO19059_LC
246021214,352.25516,-8.94548,17.40000,GO19053_LC|GO19059_LC
246021360,346.77970,-8.94170,18.48860,GO19059_LC
246021428,345.71017,-8.94028,18.80000,GO19053_LC|GO19059_LC
246021560,349.28460,-8.93686,18.87150,GO19059_LC
246021606,349.26477,-8.93557,17.50000,GO19053_LC|GO19059_LC
246021891,346.30250,-8.92876,18.30000,GO19053_LC|GO19059_LC
246021910,348.62110,-8.92829,17.70000,GO19053_LC|GO19059_LC
246022199,347.59860,-8.92084,17.60700,GO19059_LC
246022236,350.85834,-8.91992,18.50800,GO19046_LC|GO19059_LC
246022325,347.07275,-8.91782,17.90000,GO19053_LC|GO19059_LC
246022367,350.29977,-8.91697,18.88870,GO19059_LC
246022419,347.10120,-8.91588,17.70000,GO19053_LC|GO19059_LC
246022440,349.68164,-8.91515,16.20000,GO19053_LC|GO19059_LC
246022491,349.35733,-8.91397,18.10000,GO19053_LC|GO19059_LC
246022494,349.28207,-8.91396,18.80000,GO19053_LC|GO19059_LC
246022661,351.35000,-8.90985,17.50000,GO19053_LC|GO19059_LC
246022918,351.89737,-8.90345,18.94740,GO19059_LC
246023100,347.26694,-8.89834,18.82770,GO19059_LC
246023128,346.68805,-8.89768,18.93970,GO19059_LC
246023173,347.57254,-8.89645,18.47580,GO19059_LC
246023370,351.51703,-8.89189,18.40000,GO19053_LC|GO19059_LC
246023525,347.15674,-8.88769,19.20000,GO19053_LC|GO19059_LC
246023722,349.53693,-8.88290,17.90000,GO19053_LC|GO19059_LC
246023748,349.34170,-8.88231,18.99100,GO19059_LC
246023782,347.38007,-8.88166,16.70000,GO19053_LC|GO19059_LC
246023883,351.18887,-8.87904,17.70000,GO19053_LC|GO19059_LC
246024001,350.42440,-8.87609,18.47070,GO19059_LC
246024021,350.41663,-8.87562,18.95300,GO19059_LC
246024073,351.26020,-8.87431,17.90000,GO19053_LC|GO19059_LC
246024193,348.61010,-8.87120,18.90000,GO19053_LC|GO19059_LC
246024371,349.31930,-8.86677,17.80000,GO19053_LC|GO19059_LC
246024387,346.97495,-8.86620,18.80000,GO19059_LC
246024439,350.75552,-8.86525,18.98360,GO19059_LC
246024507,346.16040,-8.86370,18.80240,GO19059_LC
246024910,346.91473,-8.85259,18.80000,GO19053_LC|GO19059_LC
246025031,346.97668,-8.84957,18.12670,GO19059_LC
246025034,346.73187,-8.84951,18.00000,GO19053_LC|GO19059_LC
246025090,346.97397,-8.84833,16.60000,GO19053_LC|GO19059_LC
246025122,349.98022,-8.84729,17.80000,GO19053_LC|GO19059_LC
246025227,346.05620,-8.84444,18.68250,GO19059_LC
246025271,346.05010,-8.84357,18.38710,GO19059_LC
246025371,346.82670,-8.84080,17.80000,GO19053_LC|GO19059_LC
246025413,351.27386,-8.83956,18.92080,GO19059_LC
246025624,350.75460,-8.83389,19.12200,GO19059_LC
246025652,351.23508,-8.83331,18.40000,GO19053_LC|GO19059_LC
246025656,350.72240,-8.83325,18.77430,GO19059_LC
246025781,346.96304,-8.83019,17.70000,GO19053_LC|GO19059_LC
246025792,349.15784,-8.82991,18.40000,GO19053_LC|GO19059_LC
246025803,347.14215,-8.82971,19.00000,GO19053_LC|GO19059_LC
246025882,351.38974,-8.82737,17.80000,GO19053_LC|GO19059_LC
246026087,347.69608,-8.82141,18.10000,GO19053_LC|GO19059_LC
246026114,350.43494,-8.82069,19.16970,GO19059_LC
246026120,351.88388,-8.82056,18.74640,GO19059_LC
246026189,347.27386,-8.81879,19.10000,GO19053_LC|GO19059_LC
246026268,349.38922,-8.81656,17.60000,GO19053_LC|GO19059_LC
246026305,351.66098,-8.81572,17.10000,GO19053_LC|GO19059_LC
246026307,351.17477,-8.81571,18.50000,GO19053_LC|GO19059_LC
246026357,351.65920,-8.81392,19.04090,GO19059_LC
246026450,346.72180,-8.81112,19.05010,GO19059_LC
246026473,351.22278,-8.81056,17.90000,GO19053_LC|GO19059_LC
246026559,347.08347,-8.80870,18.90000,GO19053_LC|GO19059_LC
246026807,351.25226,-8.80219,18.30000,GO19053_LC|GO19059_LC
246026908,351.19376,-8.79946,17.00000,GO19053_LC|GO19059_LC
246026967,350.34723,-8.79777,17.70000,GO19059_LC
246027069,351.23654,-8.79524,18.00000,GO19053_LC|GO19059_LC
246027107,345.99796,-8.79443,16.50000,GO19059_LC
246027163,351.30005,-8.79321,17.90000,GO19053_LC|GO19059_LC
246027196,351.79324,-8.79217,17.70000,GO19053_LC|GO19059_LC
246027265,347.18817,-8.79055,18.50000,GO19053_LC|GO19059_LC
246027451,351.33566,-8.78595,19.06610,GO19059_LC
246027470,346.63710,-8.78549,18.60000,GO19053_LC|GO19059_LC
246027517,351.29285,-8.78428,17.86000,GO19053_LC|GO19059_LC
246027550,346.62137,-8.78343,16.50000,GO19053_LC|GO19059_LC
246027555,346.74800,-8.78333,18.50000,GO19053_LC|GO19059_LC
246027623,347.27692,-8.78086,19.30000,GO19059_LC
246027787,346.72320,-8.77691,19.18800,GO19059_LC
246027972,351.16974,-8.77237,18.30000,GO19053_LC|GO19059_LC
246027985,351.23480,-8.77213,17.20000,GO19053_LC|GO19059_LC
246028095,349.38510,-8.76907,18.70000,GO19053_LC|GO19059_LC
246028102,347.33636,-8.76889,19.07400,GO19059_LC
246028244,351.24854,-8.76483,17.70000,GO19053_LC|GO19059_LC
246028288,351.23495,-8.76377,18.23000,GO19053_LC|GO19059_LC
246028348,346.99503,-8.76197,18.82840,GO19059_LC
246028371,350.03235,-8.76161,17.60000,GO19053_LC|GO19059_LC
246028383,351.24258,-8.76141,18.12000,GO19053_LC|GO19059_LC
246028443,350.37775,-8.75988,17.50000,GO19053_LC|GO19059_LC
246028472,352.09903,-8.75887,19.11160,GO19059_LC
246028496,345.55220,-8.75816,18.40000,GO19053_LC|GO19059_LC
246028517,351.22687,-8.75759,18.66600,GO19059_LC
246028832,346.84030,-8.75013,18.26370,GO19059_LC
246028914,346.05554,-8.74818,18.20000,GO19053_LC|GO19059_LC
246028937,347.55884,-8.74740,17.70000,GO19059_LC
246029095,345.69547,-8.74329,19.40000,GO19059_LC
246029242,347.35520,-8.73982,18.00000,GO19053_LC|GO19059_LC
246029254,351.29837,-8.73958,18.40000,GO19053_LC|GO19059_LC
246029340,347.79760,-8.73733,17.30000,GO19053_LC|GO19059_LC
246029355,352.67297,-8.73696,18.78960,GO19059_LC
246029391,346.98580,-8.73610,16.10000,GO19053_LC|GO19059_LC
246029433,351.23050,-8.73499,18.30000,GO19053_LC|GO19059_LC
246029450,349.91367,-8.73434,19.17160,GO19059_LC
246029650,347.73035,-8.72892,18.50000,GO19053_LC|GO19059_LC
246029730,351.29663,-8.72717,19.12310,GO19059_LC
246029795,349.87488,-8.72571,18.78860,GO19059_LC
246029925,350.93106,-8.72214,18.78290,GO19059_LC
246030118,345.67743,-8.71698,19.06910,GO19059_LC
246030123,351.63360,-8.71681,18.77910,GO19059_LC
246030359,350.63837,-8.71094,18.70670,GO19059_LC
246030369,346.77518,-8.71069,17.40000,GO19053_LC|GO19059_LC
246030437,347.20648,-8.70920,18.50000,GO19053_LC|GO19059_LC
246030491,347.36658,-8.70777,17.80000,GO19053_LC|GO19059_LC
246030602,349.74320,-8.70449,18.20000,GO19053_LC|GO19059_LC
246030605,346.09174,-8.70445,17.90000,GO19053_LC|GO19059_LC
246030639,346.60510,-8.70346,19.12060,GO19059_LC
246030646,346.18323,-8.70332,16.20000,GO19053_LC|GO19059_LC
246030733,350.40512,-8.70112,18.91980,GO19059_LC
246030740,345.61288,-8.70097,19.10140,GO19059_LC
246030770,349.81522,-8.70037,18.88010,GO19059_LC
246030783,347.51144,-8.70007,18.39390,GO19059_LC
246030825,347.50366,-8.69946,18.00000,GO19059_LC
246030928,347.72104,-8.69718,17.60000,GO19053_LC|GO19059_LC
246031001,346.61905,-8.69495,18.50750,GO19059_LC
246031048,347.58658,-8.69369,15.00000,GO19053_LC|GO19059_LC
246031126,345.53410,-8.69181,19.04540,GO19059_LC
246031128,350.42900,-8.69176,18.10000,GO19053_LC|GO19059_LC
246031179,350.28424,-8.69079,18.20200,GO19046_LC|GO19059_LC
246031212,346.83450,-8.69020,19.06070,GO19059_LC
246031260,352.74777,-8.68902,18.92360,GO19059_LC
246031352,347.20078,-8.68688,17.90000,GO19053_LC|GO19059_LC
246031395,346.18115,-8.68573,14.81550,GO19059_LC
246031435,349.86220,-8.68471,19.16980,GO19059_LC
246031464,347.75742,-8.68393,18.80000,GO19059_LC
246031503,345.82074,-8.68308,19.07060,GO19059_LC
246031536,349.29556,-8.68228,19.01070,GO19059_LC
246031611,345.58408,-8.68037,17.20000,GO19053_LC|GO19059_LC
246031661,350.48526,-8.67902,18.62280,GO19059_LC
246031941,351.36993,-8.67216,18.00000,GO19053_LC|GO19059_LC
246032123,347.47140,-8.66801,17.60000,GO19053_LC|GO19059_LC
246032193,346.18747,-8.66621,19.17340,GO19059_LC
246032278,350.46863,-8.66388,18.83570,GO19059_LC
246032295,351.99480,-8.66338,18.72440,GO19059_LC
246032311,350.95910,-8.66290,16.80000,GO19053_LC|GO19059_LC
246032365,347.40195,-8.66167,18.93430,GO19059_LC
246032446,345.67325,-8.65966,17.70000,GO19053_LC|GO19059_LC
246032485,349.72174,-8.65882,16.90000,GO19053_LC|GO19059_LC
246032646,345.78033,-8.65493,19.01530,GO19059_LC
246032707,351.94785,-8.65353,18.78700,GO19059_LC
246032708,349.32962,-8.65352,17.30000,GO19053_LC|GO19059_LC
246032791,350.63742,-8.65176,17.10000,GO19053_LC|GO19059_LC
246032824,349.72430,-8.65117,19.13320,GO19059_LC
246032870,346.18008,-8.64990,18.80000,GO19059_LC
246032905,351.97450,-8.64908,19.18340,GO19059_LC
246032983,345.71658,-8.64738,19.14540,GO19059_LC
246033042,345.70987,-8.64625,19.01890,GO19059_LC
246033066,346.60587,-8.64569,18.80000,GO19053_LC|GO19059_LC
246033099,345.51398,-8.64482,17.90000,GO19053_LC|GO19059_LC
246033136,346.23706,-8.64391,18.88230,GO19059_LC
246033180,349.42790,-8.64300,17.30000,GO19053_LC|GO19059_LC
246033190,346.56415,-8.64272,19.06290,GO19059_LC
246033208,349.42877,-8.64226,18.24180,GO19059_LC
246033350,351.11542,-8.63964,16.37000,GO19053_LC|GO19059_LC|GO19068_LC
246033411,351.48047,-8.63833,18.80000,GO19053_LC|GO19059_LC
246033452,351.45773,-8.63727,18.92060,GO19059_LC
246033461,345.75977,-8.63714,15.90000,GO19059_LC
246033478,351.27377,-8.63669,18.76810,GO19059_LC
246033515,349.11456,-8.63575,18.90560,GO19059_LC
246033594,345.64420,-8.63421,18.46260,GO19059_LC
246033680,346.21716,-8.63185,18.40000,GO19053_LC|GO19059_LC
246033974,347.29492,-8.62542,17.00000,GO19053_LC|GO19059_LC
246033995,352.76907,-8.62511,18.52320,GO19059_LC
246034001,346.21368,-8.62493,18.86670,GO19059_LC
246034192,346.16620,-8.62017,18.20000,GO19053_LC|GO19059_LC
246034274,345.53394,-8.61829,18.50000,GO19053_LC|GO19059_LC
246034283,345.55260,-8.61791,18.20000,GO19053_LC|GO19059_LC
246034442,345.52567,-8.61406,18.74290,GO19059_LC
246034491,351.65192,-8.61310,19.17170,GO19059_LC
246034495,351.49650,-8.61294,16.80000,GO19053_LC|GO19059_LC
246034573,350.81320,-8.61123,18.20000,GO19053_LC|GO19059_LC
246034577,345.74066,-8.61107,18.93980,GO19059_LC
246034582,345.44470,-8.61093,17.71600,GO19046_LC|GO19059_LC
246034659,352.80258,-8.60905,18.98180,GO19059_LC
246034668,352.79530,-8.60877,17.70000,GO19053_LC|GO19059_LC
246034864,350.84525,-8.60437,18.41950,GO19059_LC
246034953,350.70242,-8.60232,18.85260,GO19059_LC
246035003,349.91602,-8.60136,18.79340,GO19059_LC
246035004,351.59222,-8.60134,18.40000,GO19053_LC|GO19059_LC
246035246,351.99106,-8.59576,18.20000,GO19053_LC|GO19059_LC
246035249,348.04434,-8.59568,17.60000,GO19059_LC
246035256,346.43765,-8.59550,17.70000,GO19053_LC|GO19059_LC
246035487,352.78284,-8.58953,17.00000,GO19053_LC|GO19059_LC
246035698,352.66684,-8.58449,18.98180,GO19059_LC
246035765,352.58750,-8.58267,19.00740,GO19059_LC
246035766,346.81647,-8.58264,19.15360,GO19059_LC
246035809,350.86100,-8.58154,18.55530,GO19059_LC
246035864,345.88943,-8.58032,18.45510,GO19059_LC
246035887,346.37690,-8.57970,15.20000,GO19053_LC|GO19059_LC
246036148,349.09906,-8.57314,18.50000,GO19053_LC|GO19059_LC
246036203,350.67160,-8.57163,18.93310,GO19059_LC
246036331,345.38574,-8.56870,18.20000,GO19053_LC|GO19059_LC
246036384,352.65020,-8.56765,19.19560,GO19059_LC
246036426,351.94037,-8.56667,18.20000,GO19053_LC|GO19059_LC
246036486,351.56366,-8.56552,18.23310,GO19059_LC
246036543,349.30304,-8.56409,18.10000,GO19053_LC|GO19059_LC
246036553,346.35184,-8.56391,18.20000,GO19053_LC|GO19059_LC
246036572,350.66638,-8.56354,17.80000,GO19053_LC|GO19059_LC
246036582,345.85245,-8.56325,18.44130,GO19059_LC
246036805,351.56537,-8.55810,18.50000,GO19053_LC|GO19059_LC
246037109,346.89987,-8.54981,19.19590,GO19059_LC
246037114,350.63850,-8.54970,17.90000,GO19053_LC|GO19059_LC
246037209,345.71912,-8.54757,17.90000,GO19053_LC|GO19059_LC
246037310,347.69700,-8.54531,16.20000,GO19053_LC|GO19059_LC
246037383,345.95813,-8.54374,18.20000,GO19053_LC|GO19059_LC
246037422,345.77777,-8.54273,18.52020,GO19059_LC
246037456,350.93423,-8.54203,17.50000,GO19053_LC|GO19059_LC
246037519,350.26068,-8.54033,17.60000,GO19053_LC|GO19059_LC
246037550,345.87580,-8.53969,18.00000,GO19053_LC|GO19059_LC
246037569,345.71716,-8.53932,16.70000,GO19053_LC|GO19059_LC
246037611,346.84018,-8.53826,19.16600,GO19059_LC
246037738,345.77800,-8.53531,17.40000,GO19053_LC|GO19059_LC
246037759,345.92480,-8.53484,18.73750,GO19059_LC
246037856,351.52496,-8.53240,18.88950,GO19059_LC
246037871,347.16690,-8.53198,18.10000,GO19053_LC|GO19059_LC
246037919,350.07394,-8.53112,18.80920,GO19059_LC
246038039,345.74536,-8.52825,17.80000,GO19053_LC|GO19059_LC
246038142,347.21002,-8.52595,18.79000,GO19053_LC|GO19059_LC
246038334,351.32864,-8.52074,19.05380,GO19059_LC
246038356,350.71850,-8.52024,18.96350,GO19059_LC
246038369,351.26935,-8.51992,18.85730,GO19059_LC
246038387,350.51245,-8.51964,19.05360,GO19059_LC
246038393,345.53680,-8.51954,18.46060,GO19059_LC
246038423,345.88235,-8.51896,17.90000,GO19053_LC|GO19059_LC
246038508,350.47458,-8.51686,18.30000,GO19053_LC|GO19059_LC
246038534,350.73798,-8.51641,18.10000,GO19053_LC|GO19059_LC
246038535,347.70830,-8.51640,18.69100,GO19059_LC
246038544,346.00450,-8.51618,17.52100,GO19059_LC
246038559,345.54780,-8.51586,17.51710,GO19059_LC
246038600,349.26654,-8.51484,17.80000,GO19053_LC|GO19059_LC
246038603,345.55450,-8.51478,18.34070,GO19059_LC
246038658,350.73600,-8.51364,18.44670,GO19059_LC
246038713,346.00696,-8.51228,18.00000,GO19053_LC|GO19059_LC
246038792,346.75726,-8.51066,19.14060,GO19059_LC
246038835,346.80210,-8.50967,18.10000,GO19053_LC|GO19059_LC
246038848,345.49323,-8.50946,17.90000,GO19053_LC|GO19059_LC
246038903,346.81033,-8.50796,18.72910,GO19059_LC
246039039,345.61920,-8.50465,17.40000,GO19053_LC|GO19059_LC
246039166,351.69000,-8.50113,18.50000,GO19053_LC|GO19059_LC
246039259,348.09497,-8.49906,18.60000,GO19053_LC|GO19059_LC
246039460,349.78080,-8.49453,16.87430,GO19059_LC
246039489,346.79852,-8.49364,18.30000,GO19053_LC|GO19059_LC
246039528,347.23254,-8.49294,19.14100,GO19059_LC
246039587,351.74640,-8.49198,18.20000,GO19053_LC|GO19059_LC
246039627,349.19302,-8.49101,17.37000,GO19053_LC|GO19059_LC
246039732,346.99344,-8.48871,19.10260,GO19059_LC
246039771,349.18787,-8.48802,18.10000,GO19053_LC|GO19059_LC
246039775,345.39230,-8.48791,18.82610,GO19059_LC
246039847,351.29703,-8.48596,19.07160,GO19059_LC
246039945,345.97510,-8.48371,19.05510,GO19059_LC
246039949,345.38828,-8.48364,17.70000,GO19053_LC|GO19059_LC
246039951,346.56476,-8.48364,18.85230,GO19059_LC
246039978,345.58755,-8.48275,18.00000,GO19053_LC|GO19059_LC
246040017,352.69030,-8.48151,18.80370,GO19059_LC
246040107,346.03810,-8.47932,19.06430,GO19059_LC
246040125,345.84708,-8.47897,18.20000,GO19053_LC|GO19059_LC
246040127,350.01294,-8.47893,17.30000,GO19053_LC|GO19059_LC
246040129,347.63663,-8.47891,18.09860,GO19059_LC
246040143,345.82352,-8.47868,18.78890,GO19059_LC
246040154,345.55188,-8.47847,18.40000,GO19053_LC|GO19059_LC
246040158,353.00204,-8.47837,19.02740,GO19059_LC
246040164,345.36410,-8.47824,18.72730,GO19059_LC
246040367,345.41486,-8.47379,18.85390,GO19059_LC
246040372,346.05084,-8.47365,18.94160,GO19059_LC
246040441,350.82950,-8.47191,18.57560,GO19059_LC
246040452,352.65317,-8.47166,18.75950,GO19059_LC
246040501,345.76773,-8.47051,17.80000,GO19053_LC|GO19059_LC
246040599,353.03516,-8.46830,17.33370,GO19059_LC
246040627,349.31824,-8.46781,18.40000,GO19053_LC|GO19059_LC
246040668,351.49744,-8.46694,17.70700,GO19059_LC
246040698,349.17990,-8.46615,18.03260,GO19059_LC
246040707,345.35712,-8.46596,17.00000,GO19053_LC|GO19059_LC
246040730,347.33853,-8.46540,18.90000,GO19059_LC
246040754,353.03247,-8.46461,17.77940,GO19059_LC
246040842,346.59702,-8.46289,18.00000,GO19053_LC|GO19059_LC
246040844,349.80685,-8.46281,18.10000,GO19053_LC|GO19059_LC
246040881,351.45035,-8.46200,19.04420,GO19059_LC
246041014,345.76670,-8.45922,18.78020,GO19059_LC
246041039,345.90400,-8.45880,16.40000,GO19053_LC|GO19059_LC
246041105,349.80273,-8.45714,17.71670,GO19059_LC
246041120,349.48880,-8.45700,19.00000,GO19053_LC|GO19059_LC
246041138,350.97546,-8.45650,17.95060,GO19059_LC
246041216,352.97958,-8.45463,17.80280,GO19059_LC
246041222,346.33270,-8.45455,19.17700,GO19059_LC
246041231,346.79678,-8.45425,17.65980,GO19059_LC
246041236,349.97137,-8.45419,17.80000,GO19059_LC
246041261,352.99695,-8.45358,16.91000,GO19053_LC|GO19059_LC
246041306,347.11835,-8.45240,18.70310,GO19059_LC
246041357,345.77020,-8.45126,17.10000,GO19053_LC|GO19059_LC
246041407,352.98343,-8.45003,17.58040,GO19059_LC
246041408,347.11234,-8.45002,19.35000,GO19053_LC|GO19059_LC
246041429,351.33000,-8.44958,19.14280,GO19059_LC
246041441,346.05545,-8.44930,18.83530,GO19059_LC
246041449,352.88940,-8.44911,17.87490,GO19059_LC
246041464,352.73547,-8.44883,18.16670,GO19059_LC
246041558,349.16950,-8.44661,18.67860,GO19059_LC
246041590,345.94000,-8.44602,16.21320,GO19059_LC
246041602,346.82593,-8.44575,18.00000,GO19053_LC|GO19059_LC
246041627,347.12106,-8.44517,17.10000,GO19053_LC|GO19059_LC
246041641,347.35626,-8.44483,19.30000,GO19059_LC
246041797,346.09442,-8.44173,18.78340,GO19059_LC
246041828,346.09460,-8.44085,19.19020,GO19059_LC
246041944,345.74573,-8.43761,18.26020,GO19059_LC
246041987,345.87110,-8.43681,17.90000,GO19059_LC
246042055,345.36603,-8.43517,18.84200,GO19059_LC
246042101,346.87167,-8.43396,18.20000,GO19053_LC|GO19059_LC
246042217,346.98206,-8.43149,17.80000,GO19053_LC|GO19059_LC
246042341,348.15604,-8.42897,18.40000,GO19053_LC|GO19059_LC
246042377,349.36148,-8.42787,18.64840,GO19059_LC
246042379,345.32200,-8.42782,17.40000,GO19053_LC|GO19059_LC
246042452,347.05017,-8.42627,19.18650,GO19059_LC
246042506,346.10284,-8.42516,19.06070,GO19059_LC
246042508,352.96167,-8.42502,18.85130,GO19059_LC
246042512,352.97855,-8.42490,18.38840,GO19059_LC
246042513,350.91010,-8.42483,19.00280,GO19059_LC
246042525,352.82745,-8.42450,18.07680,GO19059_LC
246042601,345.73758,-8.42274,18.75490,GO19059_LC
246042793,345.76346,-8.41841,18.40000,GO19053_LC|GO19059_LC
246042907,346.82874,-8.41590,19.11520,GO19059_LC
246042923,347.96942,-8.41555,18.50000,GO19053_LC|GO19059_LC
246043065,347.85364,-8.41212,18.80000,GO19053_LC|GO19059_LC
246043171,350.86276,-8.41018,18.80760,GO19059_LC
246043185,345.65143,-8.40990,17.50000,GO19053_LC|GO19059_LC
246043269,351.83765,-8.40783,18.75270,GO19059_LC
246043311,348.26303,-8.40676,19.00090,GO19059_LC
246043354,346.44678,-8.40565,18.99670,GO19059_LC
246043407,346.63696,-8.40446,18.40000,GO19053_LC|GO19059_LC
246043462,350.41400,-8.40295,19.15330,GO19059_LC
246043467,350.41776,-8.40287,18.98600,GO19059_LC
246043478,351.56677,-8.40269,18.88860,GO19059_LC
246043485,346.10388,-8.40232,19.04500,GO19059_LC
246043661,345.44720,-8.39813,18.30000,GO19053_LC|GO19059_LC
246043708,347.83612,-8.39702,18.00000,GO19053_LC|GO19059_LC
246043859,353.16296,-8.39325,18.28070,GO19059_LC
246043875,347.22350,-8.39281,18.90000,GO19059_LC
246043891,346.60388,-8.39240,18.40000,GO19053_LC|GO19059_LC
246043899,346.22797,-8.39227,18.84550,GO19059_LC
246043915,353.17026,-8.39191,17.45860,GO19059_LC
246044032,345.61300,-8.38921,18.50000,GO19059_LC
246044100,349.57986,-8.38753,19.07060,GO19059_LC
246044193,345.40845,-8.38581,18.98080,GO19059_LC
246044256,345.95255,-8.38433,17.50000,GO19053_LC|GO19059_LC
246044261,348.20035,-8.38426,17.90000,GO19059_LC
246044374,351.53320,-8.38162,17.50870,GO19059_LC
246044385,347.29926,-8.38138,19.10870,GO19059_LC
246044480,347.36078,-8.37937,18.90000,GO19053_LC|GO19059_LC
246044534,347.97775,-8.37811,18.00000,GO19053_LC|GO19059_LC
246044571,345.70670,-8.37736,18.10000,GO19053_LC|GO19059_LC
246044628,350.79324,-8.37636,18.85230,GO19059_LC
246044712,351.69180,-8.37401,18.16270,GO19059_LC
246044757,349.66577,-8.37316,18.52340,GO19059_LC
246044827,347.73640,-8.37142,19.06950,GO19059_LC
246044963,346.03003,-8.36838,18.20000,GO19053_LC|GO19059_LC
246045004,347.48315,-8.36761,18.70630,GO19059_LC
246045010,347.19028,-8.36746,18.73370,GO19059_LC
